feature,class_label
"[ 2.0347065e+01  3.6032051e+01 -1.6319271e+01 -4.4745159e+01
 -2.0626664e+00 -1.5561594e+01 -1.0387795e+01  1.2086218e+01
 -1.4080835e+01  1.0849921e+01 -7.1672249e+00  8.3310471e+00
 -1.3238951e+01 -6.9226909e+00 -8.6743965e+00 -5.0257339e+00
 -6.7873311e+00  5.8141065e+00 -7.2137222e+00 -7.3761673e+00
  5.5585474e-01  5.3723502e-01  7.1037946e+00 -5.3699780e+00
 -1.8717270e+00  3.4346035e+00 -2.5856359e+00 -2.0503795e+00
 -2.0210199e+00 -1.3647176e+00 -4.5317464e+00  7.1198851e-01
  8.8264596e-01  5.2526915e-01 -1.4100503e+00 -1.1671444e+00
  4.1995105e-01 -3.0969996e-02  1.0315758e-01  2.5469224e+00]",1
"[ 27.91676     31.860289   -20.473486   -46.704952    -5.0476217
 -17.374262    -9.559866    11.959281   -13.188185    11.043022
  -6.8571725    8.907499   -12.655854    -6.8781857   -8.4391575
  -5.188105    -6.7306147    5.943082    -6.055749    -6.0727425
   1.6262072    1.8424976    8.17509     -4.7220845   -1.8910862
   2.9716184   -2.2744744   -1.4130073   -0.97947264  -0.73092073
  -4.297802     0.61569965   0.6609971    0.39718747  -1.6258037
  -1.2586311    0.32140252  -0.29999232  -0.0473124    2.1001623 ]",1
"[ 26.85479     35.90776    -17.484512   -39.843353    -0.18268266
 -11.891553    -4.5719614   12.355342   -13.713421     9.93738
  -6.2223563    7.173322   -14.0027685   -4.131189    -7.896061
  -5.041262    -5.74772      6.1853123   -4.771498    -5.35253
  -0.09005091  -0.14498101   7.96008     -3.808261    -2.3564646
   3.5165224   -0.9304807   -2.5461261    1.5210716    0.62210435
  -4.5478606   -0.30983195  -0.3471848   -0.26373383  -1.972511
  -2.8594048    0.11319955  -0.428156    -0.05759337   3.018251  ]",1
"[ 2.9009649e+01  3.1996235e+01 -1.9205215e+01 -3.7483059e+01
  2.6764996e+00 -7.7163715e+00 -6.0888648e+00  7.9439673e+00
 -1.6378386e+01  7.7851238e+00 -6.9249563e+00  2.5980811e+00
 -1.6356586e+01 -1.8030410e+00 -8.0040474e+00 -4.4978466e+00
 -3.0641317e+00  8.5433998e+00 -7.8670006e+00 -4.5174670e+00
 -6.6377974e-01 -2.7709377e+00  1.1128037e+01 -5.8075762e+00
 -1.3768593e+00  4.2664070e+00  1.2278453e+00 -2.4617903e+00
  1.4920557e-01  3.1501558e+00 -8.4408016e+00  7.1648091e-01
  1.2034307e+00 -2.3899791e+00 -1.3273823e+00 -5.2147994e+00
  1.2732501e+00 -2.2984295e-04  1.4905827e+00  4.8457565e+00]",1
"[-60.272446    48.42371     -4.3426466  -27.38711      3.945904
  -9.136757   -10.308007    12.235185   -13.714185     6.0425787
  -7.305007     6.6183352  -14.772591    -3.3006094   -8.74273
  -6.875485    -3.5453246    1.4401007   -2.3267653   -6.0727706
  -3.7796414    2.6722124    2.336434    -2.0087194   -2.5378575
   0.8751268   -0.7830003   -0.35564587   1.2296871   -0.37260863
  -6.0590553    0.1692878   -2.8022013   -0.73143995   0.79973197
  -3.1313736   -0.4489852    0.7619579    0.7930105    2.509062  ]",1
"[-8.8481667e+01  1.0882064e+02 -5.4821331e+01  1.9369738e+01
 -1.1446813e+01  4.6440425e+00  6.8566523e+00 -8.5051441e+00
  2.5950959e+00 -3.2265003e+00 -7.2066560e+00 -7.0900664e+00
 -4.3170013e+00  3.2713618e+00 -1.8300928e+00 -6.6552229e+00
 -3.0565040e+00  5.1929150e+00  6.4916179e-02 -5.3969502e+00
  1.1240008e+00  9.0250838e-01 -2.2576118e+00 -2.7765992e-01
  2.1868472e+00 -2.3361125e+00 -9.4289225e-01  2.6258628e+00
 -2.9310501e+00 -3.0911512e+00  7.9797995e-01 -4.0523272e+00
 -1.6058105e+00  1.6793294e+00 -2.4925871e+00  2.3856568e-01
  2.7674251e+00 -1.8967762e+00  6.5671623e-01 -8.8427854e-01]",1
"[ 25.403303    34.51656    -16.420626   -42.19614      1.8015877
  -7.068511    -4.7396364   10.960622   -13.457335     9.2938385
 -10.17148      5.5589437  -16.859402    -5.938701    -8.8577175
  -3.3816273   -4.8379107    7.5234933   -3.4779117   -6.535452
  -0.28418052   0.21326634   6.059424    -6.454092    -0.6111347
   1.2796656    2.2026484   -0.5676956   -1.6842641    2.155321
  -6.1954317   -1.0448494   -1.2518185    1.3333067   -3.529969
  -3.7929149    2.2852736   -1.607546     1.0342981    5.598341  ]",1
"[-130.17384     125.823326    -66.47426       7.2653084   -30.588718
    8.794139      3.5957544     0.93373275    4.0291266    -0.88412124
    6.2583203    -0.4058549    -1.4205009   -12.581467     -6.613248
   -9.107193      0.8257353     8.399632     -3.205989     -5.703387
   -0.37740016    4.3319454     0.8706702    -1.8452233    -0.27300748
    1.8728124     3.134979      1.7208697     0.76209325    2.4848301
    1.7804923    -1.4495379     0.60188985   -1.8436271    -2.7180066
   -2.3676276     0.4689049     0.16997397   -1.9919034     3.5778525 ]",1
"[-138.66351     118.91065     -63.511513     10.849578    -20.145166
   14.211386      7.6585116     3.3211977     6.963661      2.6139271
    7.2190332     0.32033584   -1.1778224   -10.9008       -6.013485
  -10.412699     -1.7310812     6.4967937    -6.3880315    -6.2894306
   -1.3709416     2.7085056     1.5142095    -1.3639905    -2.0052843
    0.37609202    1.257857     -1.5291282     0.2513475     1.6943822
    0.35196558    0.2871709     1.6795264    -0.32181558   -0.5354582
   -2.3255725    -0.49388698    0.44424984   -2.8324833     2.6897404 ]",1
"[-1.6257562e+02  1.0486783e+02 -7.0150459e+01  1.2019514e+00
 -2.1401691e+01  1.0443853e+01  1.1277660e+01  6.4807744e+00
  1.1193944e+01  7.3337045e+00  8.8897572e+00  3.5314641e+00
  2.9265144e+00 -5.3498845e+00 -2.4627366e+00 -6.6776638e+00
  2.0207829e+00  1.1029962e+01 -1.1619560e+00 -3.4563222e+00
  4.3965891e-01  4.7258439e+00  3.8295338e+00 -2.1860373e+00
 -3.1548405e+00  1.2250649e-01  8.5235947e-01 -2.1348815e+00
  2.9577211e-01  1.5462580e+00 -2.0520470e+00 -1.2595248e+00
 -6.2320206e-02 -2.5210981e+00 -2.9281921e+00 -1.8739188e+00
  2.8054383e+00  1.1960697e+00 -2.1090686e+00  4.2725439e+00]",1
"[-1.36629944e+02  1.14322464e+02 -7.56207123e+01  3.37377286e+00
 -2.84145184e+01  1.48871803e+01  1.06612511e+01  2.99978018e+00
  7.00647211e+00  7.78901875e-01  5.82072973e+00 -2.65206194e+00
 -1.96546650e+00 -1.43478613e+01 -6.81957293e+00 -9.41604424e+00
 -1.61243868e+00  7.30136824e+00 -5.63173962e+00 -7.75594330e+00
 -1.52811801e+00  4.25004196e+00 -2.03103840e-01 -3.09222054e+00
 -1.87742043e+00  4.79397744e-01  2.94788074e+00 -3.19333315e-01
  5.87628633e-02  1.69419992e+00 -5.41092396e-01  1.86563641e-01
  6.53752208e-01 -1.56295466e+00 -2.37577105e+00 -2.20443416e+00
  1.86773407e+00  9.45637941e-01 -2.80496168e+00  3.36069202e+00]",1
"[-1.4772372e+02  9.9053047e+01 -8.0261803e+01 -7.6923304e+00
 -2.8641781e+01  6.8234110e+00  6.7128081e+00  2.9917984e+00
  1.0624235e+01  8.5393496e+00  1.0301477e+01  4.5066104e+00
  3.1227257e+00 -4.0320816e+00 -2.7729759e+00 -6.7771778e+00
 -1.1791316e+00  9.6348763e+00  2.7201709e-01 -6.2219472e+00
  8.0446875e-01  4.3178706e+00  4.7556143e+00 -2.1616135e+00
 -2.7086666e+00 -1.3718829e+00 -8.3955657e-01 -1.7287227e+00
 -1.1675248e-01  1.2533160e-01 -1.2593755e+00 -6.5100735e-01
  7.1423680e-01 -1.7298467e+00 -3.5160220e+00 -2.5694597e+00
  5.0086451e-01 -9.2695826e-01 -3.8540895e+00  2.0427959e+00]",1
"[-161.08922     107.4247      -76.01924      -2.9188156   -24.981424
    6.162269      8.329569      2.2297122     9.253022      6.6781874
    8.795369      4.2824154     2.0889373    -5.930677     -1.892207
   -7.253094     -1.7937223     8.462421     -2.5704713    -5.572283
   -0.8960462     5.138645      4.505971     -2.1148515    -1.6609462
   -0.7593137    -1.1677376    -2.683661     -0.87977797    0.9041742
   -0.96650654   -0.3254131     1.7381537    -1.3734785    -1.8540653
   -2.2990284     0.28703958   -0.8876749    -3.476179      2.3763556 ]",1
"[-1.60982422e+02  1.17492355e+02 -6.56312180e+01  2.43659854e+00
 -1.99260883e+01  7.20185614e+00  9.03245258e+00 -4.04572524e-02
  7.58504963e+00  6.74427223e+00  6.78158379e+00  4.89771748e+00
  1.70686698e+00 -6.09607220e+00 -2.71218204e+00 -7.87026596e+00
 -7.17328548e-01  8.63790607e+00 -2.89493489e+00 -6.13527584e+00
 -7.62902915e-01  4.33275843e+00  4.45933962e+00 -2.11965489e+00
 -1.40448833e+00 -1.89200580e-01 -7.75580108e-01 -1.80738938e+00
 -5.09858608e-01  3.85450333e-01 -1.56101191e+00 -1.38039422e+00
  1.32956934e+00 -2.27423739e+00 -2.89673877e+00 -2.75922441e+00
 -1.72608823e-01 -9.44446921e-01 -4.18433428e+00  1.23281372e+00]",1
"[-1.3156206e+02  1.2128963e+02 -6.5621941e+01  1.3160354e+01
 -2.3728193e+01  1.5088514e+01  4.0437913e+00  1.4084963e+00
  4.7287717e+00  4.7208853e-02  5.6955638e+00 -1.4826766e+00
 -6.7902488e-01 -1.1415990e+01 -6.0757966e+00 -1.0216933e+01
 -2.3938141e+00  6.3207211e+00 -7.0240693e+00 -7.9453764e+00
 -2.7284999e+00  2.6546233e+00  9.0863979e-01 -2.1847847e+00
 -2.5432196e+00 -8.5832810e-01  9.9364930e-01 -1.6971101e+00
  1.5464859e-01  1.4421275e+00 -5.3996080e-01 -7.5837627e-02
  1.3347909e+00 -1.5043528e+00 -1.6468351e+00 -2.8092942e+00
 -6.0231906e-01  2.2526759e-01 -3.8743079e+00  2.2504964e+00]",1
"[-1.5383148e+02  9.4259590e+01 -8.1456688e+01 -4.1077523e+00
 -2.4397017e+01  1.2070935e+01  1.0430722e+01  5.3965888e+00
  1.1499505e+01  1.0265733e+01  1.1208633e+01  4.2952909e+00
  3.0831103e+00 -5.5500894e+00 -1.1455003e+00 -7.9301476e+00
 -6.9932437e-01  9.8597822e+00 -3.0133018e+00 -5.6749101e+00
 -1.4321549e-01  5.6768036e+00  2.2430456e+00 -1.3373175e+00
 -5.5824530e-01 -5.9848380e-01  1.6692986e+00 -1.7190248e+00
 -4.2305991e-01  1.1626612e+00 -1.6281348e+00 -1.5010597e+00
 -6.9160765e-01 -2.5781772e+00 -2.7925482e+00 -2.8579960e+00
  2.5863957e-01 -5.4956675e-01 -3.6034317e+00  3.3592000e+00]",1
"[-6.92763443e+01  5.31380005e+01 -4.47325754e+00 -3.11090698e+01
  4.59770632e+00 -7.05696678e+00 -1.11448765e+01  1.22678576e+01
 -1.59196386e+01  1.18069706e+01 -6.50534678e+00  7.86018491e-01
 -1.24408579e+01 -2.86530471e+00 -1.03900900e+01 -3.13773346e+00
 -4.45492601e+00  2.37241387e+00 -1.19582438e+00 -8.72388744e+00
 -1.46865809e+00  2.19695115e+00  2.80732369e+00 -3.61619353e-01
 -2.07553172e+00  3.53132987e+00  6.80106282e-01 -9.85561132e-01
  8.09419215e-01 -4.20647711e-01 -3.91514564e+00 -4.89475071e-01
 -6.31342530e-01 -2.25022459e+00 -5.68791747e-01 -3.26536679e+00
  6.74590528e-01  6.12888299e-02  1.11604893e+00  5.86022711e+00]",1
"[ 71.7415      52.454132   -61.90978     -5.4544353  -25.555931
  -2.925496     5.6548467   -7.205577     2.3686702   -0.5924865
  -7.984279    -6.487775    -3.7322383    4.014427    -0.14585339
  -6.7438397   -0.95527655   8.088405     0.9274195   -3.5352678
   3.3804977    5.3071866   -0.24735901   2.1652014    3.7277865
  -2.3801823   -0.7987165    4.7882614   -1.6692898   -1.9780961
   3.4019127   -3.4578223   -1.4045148    3.652239    -2.443918
   1.4953878    3.3710105   -1.7139628    1.4163575   -0.13857152]",1
"[-130.13507     115.09288     -85.65375      -2.5032444   -34.056828
    7.275738      9.542692      1.4245937     9.701155      2.088659
    4.4976745     1.1772815    -0.75218856  -11.614472     -7.1272273
  -10.298174     -1.4088068     6.46132      -3.9553235    -3.492875
   -3.6357422     3.7411776     5.0003304    -3.9549484     1.2439612
    5.3436136     0.7407365    -0.7356129     3.7620323     2.122717
   -1.0574111     0.32377547    0.27120063   -3.417027     -4.680439
   -3.7741542     0.42680553    0.20178713   -2.2220466     4.1313853 ]",1
"[-1.2656778e+02  1.0795858e+02 -8.7059410e+01 -1.0064924e+00
 -3.9416935e+01  9.3908262e+00  4.3261771e+00  2.1521943e+00
  7.9094195e+00  2.1380789e+00  8.8710155e+00  2.2130086e+00
  1.9131404e+00 -1.1114309e+01 -4.0052114e+00 -7.2827196e+00
  8.7064016e-01  8.3657627e+00 -4.2460451e+00 -3.3835018e+00
 -1.6621966e+00  4.4821434e+00  3.8328953e+00 -2.4709756e+00
 -8.9797482e-02  3.7002254e+00  2.4354718e+00 -5.3137273e-01
  2.0098667e+00  1.4718027e+00 -5.2718788e-01 -5.6874841e-01
 -1.3081740e+00 -4.6609612e+00 -3.3510818e+00 -3.4779463e+00
 -2.5510743e-01  2.8898042e-01 -2.8698642e+00  4.7974186e+00]",1
"[-1.25234535e+02  1.24629211e+02 -6.31327171e+01  1.72722054e+01
 -2.45082436e+01  1.25116558e+01 -1.05112278e+00 -2.07208180e+00
 -2.42538595e+00 -9.51674843e+00  2.41380429e+00 -3.19256753e-01
 -4.28167057e+00 -1.42795324e+01 -3.89655352e+00 -1.02665377e+01
 -6.46897554e-01  8.75094891e-01 -8.69210529e+00 -4.47110033e+00
 -6.85380363e+00  2.82163334e+00  2.65754676e+00 -1.89825475e+00
 -4.44117117e+00 -1.13018405e+00  4.96553612e+00 -1.40987083e-01
  3.60869557e-01  6.84530675e-01 -1.58055377e+00  8.32198679e-01
  1.18005371e+00 -2.41843462e+00  1.08927086e-01 -2.25813985e+00
  7.46525079e-02  2.92124414e+00 -2.94544792e+00  6.16298342e+00]",1
"[-27.685116    35.878082    -6.103767   -32.89618      4.39703
 -10.645184    -6.974772    10.083687   -11.422264     3.5537705
  -6.5402136    5.698473   -14.834391    -5.1224637   -6.5915403
  -4.4045873   -5.8930135    3.7631884   -4.112908    -5.8569045
  -0.85669136   0.50476426   8.219792    -7.027375     0.72021383
   0.6797623    1.6881896   -1.1068004   -0.21691605   0.12313107
  -5.845791     1.2422744   -2.9889183    0.44333604  -1.109486
  -2.2151012   -0.4644401    1.3052917    0.7266336    4.821237  ]",1
"[-15.07963     25.973074    -8.824885   -37.9941       3.4052258
  -9.215983    -2.7781818   13.618892    -9.39254     11.670022
  -4.604236     7.0422726  -10.803085    -3.0205164   -6.854033
  -4.4375653   -4.5078363    6.707811    -2.5756552   -7.1000648
   1.5662048   -0.37904733   8.150257    -4.8606796   -0.43485966
   2.4168308   -0.42953873  -1.7165284   -0.7895104    1.5166183
  -2.4699376    1.126433     0.22280797   0.82868433  -0.47341812
   0.5209242    0.46760195   1.0092142   -0.05820552   4.4420137 ]",1
"[-1.69186115e+01  3.52924652e+01 -5.70946169e+00 -3.99251823e+01
  1.75288558e-01 -1.28925705e+01 -7.28834057e+00  9.04917908e+00
 -1.25215740e+01  7.99857664e+00 -6.39521265e+00  6.03865337e+00
 -1.19826097e+01 -4.96308708e+00 -8.22518253e+00 -5.62004948e+00
 -5.78788948e+00  5.29302216e+00 -3.89539027e+00 -8.36053658e+00
  4.62398767e-01 -6.56044424e-01  7.82551670e+00 -5.62164640e+00
 -1.72658443e+00  1.11370182e+00 -1.36164165e+00 -2.55570245e+00
 -1.80995238e+00  1.39270261e-01 -3.49632025e+00  8.88770103e-01
  1.94309831e-01  1.25112867e+00  5.82614802e-02 -1.17632478e-01
 -2.80760340e-02  2.17827380e-01 -8.58876228e-01  4.17794991e+00]",1
"[-23.967148    25.578495   -15.288247   -45.131084     1.0330175
 -12.695097    -4.1979394   13.372344    -9.647647    11.046017
  -4.5114856    7.427053   -10.69744     -3.1106203   -6.9162908
  -4.0553584   -4.881401     6.62735     -2.4129715   -6.467598
   2.0999584    0.37373245   8.932818    -4.565644    -0.2988925
   0.89591855  -0.30028304  -1.4516045   -1.5444437    1.092986
  -3.1926298    0.49673733   0.12980938   0.73463905  -1.4046886
  -1.3696268   -0.24158266  -0.28520268  -1.310845     3.2301364 ]",1
"[-17.813776    32.65217     -9.350098   -41.408653     2.21984
 -12.59272     -5.969185    10.953336   -11.705837     9.232544
  -6.251376     5.257203   -12.372134    -5.0226626   -7.8459296
  -5.8563156   -5.5995955    5.4592595   -4.509055    -7.8719153
   0.37638     -1.9931191    7.03648     -5.4201665   -1.2421933
   0.14339857  -1.2917404   -2.18337     -1.9158512    0.91716164
  -3.4113557    0.28756532  -0.19297796   0.24924095  -0.83004606
  -0.39473295  -0.23492154   0.8896249   -0.8819862    3.8803353 ]",1
"[-2.7352161e+01  2.6002630e+01 -9.0826969e+00 -3.8263912e+01
  1.8016788e+00 -1.3360835e+01 -5.6990147e+00  1.0531921e+01
 -1.2166862e+01  8.9914513e+00 -6.3271618e+00  4.7872610e+00
 -1.3218843e+01 -4.7952118e+00 -8.0299730e+00 -6.0464926e+00
 -4.7134638e+00  5.9506426e+00 -4.0960855e+00 -8.3491316e+00
  6.3704967e-02 -1.8164383e+00  6.7945056e+00 -5.6780839e+00
 -5.9605002e-01  1.4246885e+00 -1.0811813e+00 -2.3669024e+00
 -1.3156443e+00  9.5609921e-01 -3.2394989e+00  3.7154633e-01
 -6.7143917e-01  2.4704730e-02 -1.0132545e+00 -6.5425074e-01
 -4.2876744e-01  1.8490066e-01 -1.1710372e+00  4.3750119e+00]",1
"[-1.7576576e+01  2.3669670e+01 -1.6854227e+01 -4.3729160e+01
 -1.7322761e+00 -1.3812730e+01 -5.9974308e+00  1.0963979e+01
 -1.1677189e+01  1.0295924e+01 -5.5204792e+00  6.4386806e+00
 -1.2153612e+01 -4.7645750e+00 -8.3187943e+00 -6.0342855e+00
 -5.5751405e+00  6.2349839e+00 -3.4078982e+00 -7.8884282e+00
  4.7539303e-01 -1.2138604e+00  7.0804777e+00 -5.0641479e+00
 -7.0179486e-01  1.1173134e+00 -8.5091645e-01 -2.2321928e+00
 -1.4471228e+00  4.8129261e-01 -3.5000572e+00 -2.9068407e-01
 -7.9654765e-01  3.3803374e-02 -1.3388758e+00 -7.5120401e-01
 -6.3229525e-01  8.4107542e-01 -6.2248957e-01  4.1697321e+00]",1
"[-4.1453087e+01  5.6218121e+01 -1.4709032e+01 -3.5264954e+01
 -8.1632453e-01 -7.0437570e+00 -8.8642721e+00  1.2703426e+01
 -1.5646431e+01  1.2142512e+01 -5.6716175e+00  5.5071397e+00
 -1.2758691e+01 -2.3050199e+00 -9.4126186e+00 -4.3864994e+00
 -5.9383574e+00  4.1154203e+00 -2.1085305e+00 -7.4173017e+00
 -3.4588223e+00  2.9499702e+00  3.4932759e+00 -1.8150506e+00
 -2.7911232e+00  1.1192566e+00 -1.6726794e+00 -2.6452806e+00
 -9.3824863e-01  7.9401171e-01 -1.1031772e+00  9.5628452e-01
  8.5104838e-02 -1.3324308e+00 -1.4754422e-01 -8.3793348e-01
 -4.0942576e-02 -2.6476642e-01  7.9342909e-02  3.0698509e+00]",1
"[-2.1440462e+02  1.2997636e+02 -3.5851906e+01  3.4445004e+01
 -6.5946774e+00  8.5821266e+00  2.0653406e+01 -3.8064671e+00
  8.6785669e+00  1.2684072e+00 -9.1214409e+00 -6.6585088e+00
 -7.1480994e+00  8.8126343e-01 -3.7830627e+00 -1.1040627e+01
 -2.8222067e+00  4.8996100e+00  1.0477779e+00 -5.5577025e+00
  4.0489616e+00  4.7527795e+00 -1.0522053e+00  1.8449011e+00
  3.5160875e+00 -4.6874127e+00 -2.8704557e+00  2.3819487e+00
 -3.1279266e+00 -4.7401619e+00  2.6802173e+00 -6.2135744e+00
 -3.2634175e+00  1.6744134e+00 -5.1652427e+00 -1.3483921e+00
  2.3550231e+00 -4.7793775e+00 -6.2860465e-03 -1.8742692e+00]",1
"[-28.01587     23.984741   -13.626045   -41.100452    -0.96066666
 -14.738474    -5.560155    10.937355   -10.705363    10.477856
  -4.0422773    6.3378553  -11.771129    -4.1860633   -7.3052683
  -4.760571    -4.0874305    6.3702407   -3.6449044   -8.481255
   0.83292854  -1.1013585    7.528828    -5.1481256   -1.0082867
   0.8391786   -0.45191047  -1.3289436   -1.0360621    0.7017627
  -3.2689717    1.1000581   -0.33703417   1.1016191   -0.7377756
  -0.38712218  -0.4676987   -0.76611936  -1.5789881    3.5503545 ]",1
"[-22.927755    27.537468    -1.6321341  -31.631523     4.835081
 -11.9587      -8.144573     8.432351   -14.254186     6.765052
  -8.712292     3.2041864  -12.2004      -6.2344775   -7.212468
  -2.8091125   -8.537133     3.8798258   -1.9670867   -9.538645
   1.659449     0.963271     5.9295063   -5.629466    -1.969433
   0.7401142    0.41225284   0.32330033   0.30117747  -1.5803931
  -3.881071    -0.5108786   -1.4788285   -0.5454432   -1.5470719
  -1.0431811   -0.6641948    1.5313052    1.7895365    4.572936  ]",1
"[-7.8435204e+01  3.7609280e+01 -9.9814558e+00 -1.9722473e+01
 -1.9051830e-01 -6.6465454e+00 -5.6709981e+00  9.7858353e+00
 -1.0968441e+01  1.1647262e+01 -6.2275300e+00  6.8516679e+00
 -8.6259193e+00 -9.3572873e-01 -4.0671434e+00 -2.2753735e+00
 -5.8686042e+00  8.1536827e+00 -9.3048018e-01 -3.2289817e+00
  3.2859290e+00  3.4724052e+00  8.1350393e+00 -4.3758826e+00
 -2.0258228e-01  3.4410933e-01  7.7256769e-01 -4.6007011e-02
 -7.2000034e-02  3.6552450e-01 -4.6253939e+00  1.0646386e+00
 -1.7385447e+00  6.9658315e-01 -1.7577963e+00 -3.7090063e-01
  6.6788532e-02  3.0245718e-01 -1.0542455e+00  3.0787034e+00]",1
"[-73.82235     35.276165    -7.471075   -23.501997     0.8810443
  -8.06584     -5.5305114   10.412102    -9.3793335   12.935401
  -6.8911095    7.8478084   -8.68043     -0.2270077   -3.7038314
  -3.2304423   -7.1360855    7.129689    -2.2322469   -3.2184892
   3.111128     2.057856    10.4305525   -4.9956584   -0.3867687
   0.14963691  -1.1175153    0.23847829  -0.16454975   1.7793792
  -3.7172134    1.5487415   -1.578272    -0.27728873  -1.5637819
  -1.0602996   -0.31384623   0.14377733  -1.5553811    2.3191464 ]",1
"[-63.087013    40.60169     -8.570422   -28.598389     2.1017778
 -11.287225    -4.2258787    8.116194    -9.019526    12.382886
  -9.096169     9.770901    -8.199312    -0.11859441  -2.321706
  -2.7336504   -8.966805     6.290698    -2.1636107   -2.1997807
   3.3861258    1.6597459   11.281628    -6.8743644   -0.6705186
  -0.25236112  -1.852589     0.462105    -0.5303109    1.6670383
  -3.258224     2.2773325   -1.0863172   -0.3349271   -1.6758077
  -0.6406723    1.0830265    0.9022783   -0.80893517   1.5789603 ]",1
"[-64.102066    35.694633   -10.064964   -27.263306     1.0999179
 -13.512565    -6.9486322    6.5508633  -10.988946    11.111791
  -9.850446     8.743638    -9.066657    -1.3691086   -3.648046
  -3.7146885  -10.002745     5.658192    -2.8342154   -3.002302
   2.7695928    1.627937    11.344176    -6.681301    -0.12568176
   0.08930834  -1.5793794    0.3588946   -0.27230775   1.5239577
  -3.6748314    2.8242493   -1.47143     -0.46918207  -1.1410313
  -0.7000234    0.43901438   1.1487018    0.19450843   2.012986  ]",1
