feature,class_label
"[-43.535645    41.80553    -40.43339    -36.10316      2.85041
  -6.001297    -5.825478    13.031968   -11.009943    15.85017
  -4.631084     5.018185   -11.759188    -3.4117517   -9.045565
  -3.1254227   -5.4918447    4.952054    -0.60177124  -9.04845
  -2.6383846    3.225712     3.8235972   -1.4204661   -0.65161574
   1.864248     1.6733855   -0.49125597   0.15555122   0.84689134
  -2.7612593   -1.4215544   -1.661202    -1.8474649   -1.2925748
  -1.0339756   -1.0502585   -1.0518233    0.77665      4.2278414 ]",1
"[ 48.565804     7.732891   -54.81593     -6.6808558   -1.4298077
  -1.5006377  -16.430494     1.4226832   -2.8611362   13.285086
  -0.5055247    4.902609     4.982084    -3.726548   -12.729076
  -1.6390704   -9.904567    -3.3864138    4.3774834   -7.362631
  -0.7200068   -1.097831    -2.2954082    3.334366    -1.4643664
   9.123077    -1.3120284   -1.2906464   -0.8379761   -4.696299
  -0.32110938  -5.7743897    4.5605736   -3.4025626    2.870452
   1.4461132   -0.1515381   -0.27248222  -0.3627264   -0.0977201 ]",1
"[ -8.946111    44.627155   -15.877644   -42.54894      2.9140036
 -10.714657   -14.900337    20.127342    -6.1808653   13.6931715
  -4.7147093   16.71303    -15.608654     2.6861424   -9.2508545
  -4.7869716   -0.37023604   0.82750326   1.592738    -9.709617
   1.8299621    7.3952813    0.2340958    1.4042807   -0.796709
  -1.1933982    0.6374701   -1.8673979    1.7065363   -0.7310083
  -2.301429    -1.0882245    4.556005    -2.0600362    1.4004836
  -2.1371405   -0.4441429   -1.0408616   -2.7694001    2.0898955 ]",1
"[-33.970398    40.19706    -15.4774065  -24.549189    -4.671313
  -3.7046971   -3.3398457    7.714207   -14.203954     1.5152103
  -8.369939   -10.966826     6.0370245   -3.8010705   -7.8766274
  -2.02482     -1.4890279  -10.372897     4.2129354    0.6636833
   4.617695    -4.4045286    0.6219603   -1.1320817    0.0473761
  -6.2573733    1.4737554    1.1127021    3.741154     0.3289303
  -2.3046918    3.6289215   -4.3127155    0.53765553   0.6858615
   2.0734618    4.157407     0.6001923   -0.30058262   3.4836352 ]",1
"[-4.1689100e+00  5.4239895e+01 -4.2676743e+01 -7.8897214e+00
 -1.0627709e+01 -6.0079126e+00 -2.0490587e+01 -3.6417921e+00
 -1.0956707e+01  7.2911415e+00 -6.5543737e+00  3.2689278e+00
  3.8140912e+00 -2.0150154e+00 -9.2104712e+00  4.2447214e+00
 -1.0053090e+01 -4.4697332e+00  3.2322855e+00 -5.7831550e+00
 -8.8890344e-01 -3.0408337e+00 -4.6126170e+00  3.5346766e+00
 -1.3463060e+00  7.5812850e+00 -1.8059436e+00  9.5721495e-01
  8.8326955e-01 -5.2155313e+00  5.0772142e-01 -7.6643629e+00
  4.0683451e+00 -2.4073603e+00  5.7659941e+00  1.5920047e-01
  5.2134879e-02  7.3072933e-02 -3.3876526e+00 -1.6658424e+00]",1
"[-4.78561058e+01  6.46478577e+01 -1.48543386e+01 -3.64669571e+01
 -3.38546705e+00 -9.23865700e+00 -1.07669783e+01  8.99249363e+00
 -1.52813053e+01  1.28677378e+01 -6.06852150e+00  2.69413638e+00
 -1.45877295e+01 -4.60140181e+00 -1.13928061e+01 -7.19396067e+00
 -8.00296497e+00  2.22351193e+00 -2.86437368e+00 -7.62457943e+00
 -3.00647330e+00  1.73151910e+00  3.38087320e+00 -3.12044811e+00
 -3.92618012e+00  6.29260438e-03 -1.57496870e+00 -1.96039665e+00
 -5.88643961e-02  7.02930212e-01 -2.58125114e+00  4.24475744e-02
  1.72938019e-01 -2.40417004e+00 -7.87090242e-01 -1.83789313e+00
 -6.73508704e-01 -1.23906516e-01  5.99327199e-02  3.69305444e+00]",1
"[ 47.646214    18.262672   -54.96139     11.46663    -12.0999565
 -12.204932   -19.238577    -0.8628452   -7.5247884    9.885674
  -5.6258755    0.45522866   4.4366136   -4.274043   -11.803267
   0.5570848  -12.244543    -5.017586     5.9077544   -4.6886272
   0.07167847  -1.368295    -2.7175956    4.5860605    1.2918296
  10.728571     1.61165      0.4954135    1.244363    -1.587366
   1.7158352   -4.503985     5.9588203   -1.4415363    3.335428
   1.9008628    1.7520411   -1.6340555   -1.8966918   -0.96152145]",1
"[-39.01738     42.519775   -18.548042   -40.171608     1.0311021
 -10.00784     -9.615107    10.001158   -13.642401    13.8032875
  -4.169278     4.7282367  -12.632685    -3.6649365  -10.046125
  -5.79596     -5.1224027    3.6746423   -1.1651052   -6.732476
  -2.1361587    2.551639     4.4761004   -1.9879252   -2.6728573
   1.5501647   -0.38372368  -1.1554172   -0.45481032   1.1343784
  -2.0979156    0.6572196    0.14790389  -1.0234381   -0.40009162
  -0.706067     0.0983183    0.05974753   0.21678796   3.3858893 ]",1
"[ 64.00741    -15.23663    -45.422726    -0.41943744   1.9452837
  -5.131812   -12.999607     0.99164027  -2.2236633   10.639848
   0.42175317   5.4605417    7.8947473   -0.39175704  -7.1536603
   2.8165445   -6.764244    -0.12166701   6.0076995   -5.0049767
   0.76760286  -0.11005031  -1.8246901    2.8300042   -0.69990844
   7.3671727   -1.3071504   -1.2464567    0.6549625   -2.458789
  -0.14809316  -5.6315646    4.637353    -1.7995994    2.132207
   0.29253143   0.26635647  -1.8588566   -0.35147542  -0.8262651 ]",1
"[-39.584415    56.76513    -12.583847   -35.290855    -2.1099617
 -10.062394   -11.779973     8.916269   -17.190847    11.092229
  -7.9622507    3.5301404  -13.5998955   -2.8602562  -10.083974
  -5.6908054   -7.1770735    3.061819    -2.5055556   -6.3576713
  -2.4676921    2.365521     3.0006306   -2.871885    -4.116539
   0.38218272  -1.5141001   -2.691306    -0.37570897   0.8175029
  -2.389597     0.361977     0.2386308   -1.6110294    0.12646906
  -0.19025879   0.42206123   1.0168034    1.4338759    3.6984096 ]",1
"[-163.24847      71.33228      -4.1260567    20.612314      6.1361146
   -2.0316074   -22.417076     -5.02235      -9.607478     11.170226
   -0.958919      7.3399186     4.335766     -6.3407545   -15.926216
   -3.4772952   -13.718922     -5.034035      2.449896     -8.54645
   -2.1207159    -1.1095545    -1.9414898     3.285489     -2.1651888
   10.0038595     0.46404895   -0.45373687    0.6805927    -3.600367
   -0.2282896    -6.287361      6.31853      -2.8101616     1.8933836
    0.76965845    1.5802953    -1.5761985    -0.87723213   -1.1484095 ]",1
"[-4.8498428e+01  4.2548199e+01 -3.5711678e+01 -3.6425400e+01
 -3.1501499e-01 -6.8885608e+00 -8.7180080e+00  1.2958843e+01
 -1.2788438e+01  1.6625011e+01 -3.7259762e+00  5.1905966e+00
 -1.3287253e+01 -2.7362511e+00 -1.0183908e+01 -5.5255394e+00
 -6.3083439e+00  4.3962445e+00 -1.2462676e+00 -6.3676195e+00
 -2.8045993e+00  2.2282104e+00  4.3316884e+00 -2.7818427e+00
 -2.7532859e+00  1.3615485e+00 -2.7590238e-02 -2.1082356e+00
 -5.5026484e-01  4.4001642e-01 -2.3689568e+00 -6.5530437e-01
 -2.1124269e-01 -1.9299308e+00 -1.3714639e+00 -1.6823940e+00
 -7.8143370e-01 -1.0749067e+00  3.1883562e-01  3.5214043e+00]",1
"[-1.37214401e+02  2.26169643e+01 -4.15567436e+01  3.44388890e+00
  6.50966930e+00  7.25348282e+00 -8.87028980e+00  7.14254332e+00
  2.05306673e+00  1.86538754e+01  2.56736302e+00  1.10253019e+01
  7.19679880e+00  9.53007340e-01 -1.02659302e+01  3.83696723e+00
 -8.99260902e+00  4.07580167e-01  4.93592501e+00 -7.05335903e+00
 -1.87890184e+00 -9.16224718e-01 -4.25168991e+00  2.59257507e+00
 -1.87472022e+00  9.53869247e+00 -6.26921594e-01 -1.03384785e-01
  3.39360267e-01 -5.88587713e+00  3.67040448e-02 -5.49694014e+00
  6.06376839e+00 -4.24348831e+00  1.37837231e+00 -2.13910556e+00
 -1.38256741e+00 -2.99477720e+00 -1.72042954e+00 -2.36761355e+00]",1
"[-37.415554    52.686253   -25.416203   -36.859943    -0.9989173
  -9.73552    -10.4921465   10.223793   -14.427635    14.103316
  -5.005483     4.2542615  -13.172535    -2.8681118   -9.813424
  -5.514887    -6.49062      3.530955    -2.1724005   -6.774812
  -2.6749942    1.6707637    3.5242891   -3.3957715   -3.225371
   1.0402803   -1.4031045   -2.4053035   -0.08593968   1.2848971
  -1.5559567    0.3380639    0.38996145  -2.036545    -0.91760033
  -1.2961556   -0.6834753   -1.0009053    0.33268544   3.7993643 ]",1
"[-1.01441444e+02  3.06275234e+01 -4.60327263e+01  2.70923615e+00
  3.16111922e+00  2.63777590e+00 -1.20962620e+01  5.89559174e+00
 -1.10773027e-01  1.78304825e+01  6.89692914e-01  9.35222435e+00
  7.28858900e+00  1.46710718e+00 -1.00048790e+01  2.56906652e+00
 -1.06571751e+01 -1.65792286e+00  4.88688326e+00 -4.95600605e+00
 -3.86798620e-01 -8.31925213e-01 -3.11167860e+00  3.84669805e+00
 -2.10495830e+00  9.18611336e+00 -5.64729333e-01 -1.09827302e-01
 -8.19440931e-02 -5.07285643e+00  3.92747164e-01 -6.98955679e+00
  5.31301308e+00 -3.72265196e+00  4.24694872e+00 -5.18769562e-01
 -5.46232820e-01 -1.87760735e+00 -1.66563916e+00 -9.42423463e-01]",1
"[-46.974014    40.550606   -22.591097   -34.3022       4.332094
  -8.114089    -8.862579    10.700621   -13.621016    14.595026
  -4.30374      4.2113595  -13.547426    -4.4637003  -10.639914
  -6.6933293   -6.296483     3.356926    -2.061278    -7.4756975
  -3.3534667    2.0327911    4.158661    -2.7121956   -2.629663
   1.6803892   -0.6292434   -1.2532814    0.28410006   1.5530863
  -1.4183817    0.8146302    0.19863875  -1.5372349   -0.95721245
  -1.52855     -0.9114142   -1.1451145   -0.12332118   3.2990935 ]",1
"[ -8.54908     42.933975   -14.029358   -46.264084     0.3098226
 -11.887596   -16.340506    17.511208   -12.044348     9.011753
  -6.1920953   12.635438   -14.226231    -1.3151883   -6.465306
  -6.2914886   -2.074752     2.2932007   -2.7552435   -7.2529216
  -3.1450424    3.7888277    2.5483978    0.22906235  -1.3800944
   1.219256    -0.91684455  -1.1073663    1.1429983   -0.24413478
  -3.7193904    1.6705076   -0.07917028  -0.99592674   2.5982304
  -2.0586252    1.7304684   -0.8751639   -1.0890547    0.8533571 ]",1
"[-3.3588428e+01  3.4368504e+01 -2.1361868e+01 -2.4157072e+01
 -1.1661923e+00 -4.3314099e-01  2.1976292e-01  1.0091518e+01
 -1.1004147e+01  3.1618493e+00 -6.1791868e+00 -8.4006815e+00
  6.5500994e+00 -2.6725087e+00 -6.8793268e+00 -1.2776809e+00
 -2.3885193e+00 -1.0575635e+01  3.8024051e+00  6.3077086e-01
  3.9911125e+00 -4.5125284e+00  1.0215524e+00 -1.6428572e+00
  8.3672561e-02 -6.3616982e+00  1.7497389e+00  3.3915529e-01
  1.4253505e+00 -3.6563313e-01 -2.5011280e+00  2.0366774e+00
 -4.8646159e+00  5.2442253e-03  2.5673586e-01  9.8227233e-01
  3.6023273e+00  1.2773673e-01 -7.4928415e-01  2.3947544e+00]",1
"[-136.55952      38.716415    -27.464142     11.64603       7.92266
    5.2877464   -13.766289      1.4070922    -4.9423156    12.131739
   -3.8124628     5.120795      3.6834693    -1.757017    -10.447485
    4.8486443    -9.060459     -2.148816      3.295003     -6.8146067
   -0.34954664   -0.33610702   -3.5131288     3.1870208    -3.2535124
    7.4900126    -0.6585632     0.4406887    -0.23825985   -6.1956077
    1.1152866    -6.4174247     5.0557857    -3.6629746     3.5443444
   -1.4357631    -0.21202286   -1.4730337    -2.523821     -1.8827108 ]",1
"[ 1.1506982e+01  3.2464027e+01 -2.0291742e+01 -4.5701130e+01
  1.8640214e-01 -1.1147481e+01 -9.6409531e+00  2.0222815e+01
 -1.4846070e+01  9.7973347e+00 -5.8660045e+00  9.7472143e+00
 -1.5165892e+01 -4.7045794e+00 -1.0046027e+01 -5.2652531e+00
 -2.6107736e+00  4.4855514e+00 -3.1674237e+00 -3.6646297e+00
 -2.1628907e+00  2.7486560e+00  4.2610226e+00 -1.8285655e+00
 -4.3585596e+00  3.2286532e+00 -3.7241700e-01 -2.0136673e+00
  4.0467629e+00  1.6970268e+00 -4.9786725e+00  4.2264915e+00
 -1.1532271e+00 -1.7385980e+00  1.2713470e+00 -2.9866748e+00
  1.4797524e+00 -4.5822802e-01  3.9532818e-02  1.9954857e+00]",1
"[-36.321476    39.69042    -16.000263   -21.751875     1.1841184
  -0.2762575   -0.5135722   11.369808   -11.644848     4.1421795
  -4.243302    -8.487929     7.153886    -3.223706    -6.7812514
  -0.65154403  -1.950478   -10.999153     2.725493     1.8708966
   6.358024    -2.3424118    3.168523    -0.30310163   0.98130065
  -5.096786     4.078473     1.3972229    2.1696405    1.3792589
  -0.5550579    3.7349443   -3.6812563    1.4315834    2.1280212
   2.0002708    3.9507778    0.8443212    0.08170992   3.0230742 ]",1
"[-105.70753      81.06669     -26.177746     -5.795675     -7.6717014
   -5.172974    -20.55526      -4.71013      -9.692379      7.7533994
   -8.001168     -0.19193552   -0.90893006   -4.5826445   -11.397465
    3.088456     -8.822786     -2.670788      3.6205122    -6.187362
   -1.4020933    -1.5476902    -3.4044318     3.2091165    -2.2337785
    8.635298      0.7125654     1.9965603     1.8517554    -4.1964927
    1.2562008    -6.879221      4.02387      -2.771089      5.112533
   -0.34033483   -0.34726697   -1.2963607    -2.5624187    -1.0033638 ]",1
"[ 12.198395    37.5944     -17.026888   -45.322735    -2.629972
 -12.924799   -14.16719     15.341388   -13.947085     8.989728
  -6.5656443    8.968244   -14.875085    -4.599701    -8.358894
  -5.0009975   -4.323126     2.954059    -2.561811    -5.264649
  -2.9650743    4.330339     3.0693297   -0.9569047   -2.9552925
   1.1569947   -0.9522318   -1.2039772    1.2167332    0.11028389
  -4.474275     4.151855     0.59036195  -0.11133166   2.949324
  -1.4147605    1.669755     0.1016473    0.13043559   1.6000884 ]",1
"[-5.16253815e+01  5.37978020e+01 -1.66020794e+01 -2.15486450e+01
 -1.78487921e+00 -8.31397593e-01 -4.99052286e+00  5.84115410e+00
 -1.37637615e+01  3.44840646e+00 -5.37432051e+00 -1.24181366e+01
  6.25443840e+00 -4.07929468e+00 -6.95655870e+00 -1.46887648e+00
 -3.50823021e+00 -1.04856863e+01  4.63225174e+00  1.63407767e+00
  4.04022837e+00 -3.17319679e+00  8.32774341e-01 -1.84090829e+00
  1.79864019e-01 -7.25012159e+00  1.92166603e+00  6.33056402e-01
  1.60690284e+00  4.42856550e-01 -1.13043380e+00  3.15473700e+00
 -5.28882933e+00 -6.20180368e-03  5.49454689e-01  1.53710234e+00
  3.27625251e+00  3.11516404e-01 -5.46330273e-01  3.15238214e+00]",1
"[-9.5101433e+01  2.0171268e+01 -5.1479073e+01 -1.5769874e+00
  2.4653432e+00  2.9986241e+00 -1.1830901e+01  4.6728897e+00
 -9.0480053e-01  1.6657898e+01 -7.0957679e-01  6.7501955e+00
  4.5048137e+00  7.5951415e-01 -7.2705522e+00  7.7621675e+00
 -7.5771012e+00 -2.7423418e-01  5.1007161e+00 -3.7602382e+00
  7.2684830e-01  8.0435514e-02 -3.7810910e+00  2.9559875e+00
 -3.7274272e+00  8.3932743e+00 -4.1792923e-01  6.4290631e-01
 -1.5492883e-01 -5.8714814e+00  7.7268195e-01 -8.0736895e+00
  3.6073959e+00 -4.1292429e+00  4.5968089e+00 -9.1789776e-01
 -9.6567339e-01 -1.3940370e+00 -2.5875921e+00 -1.7732579e+00]",1
"[  7.4318066   39.04023    -17.583261   -44.739006    -3.5771503
 -13.765655   -12.150182    16.554817   -11.565801    10.252062
  -5.549684    10.169205   -14.468939    -4.2287993   -8.61741
  -5.2695866   -4.124353     2.9821062   -2.641787    -6.1228456
  -3.5849943    3.7350035    2.8488882   -1.4103448   -2.4974115
   0.99074185  -1.4596599   -1.6752247    0.74419916   0.39613792
  -4.8183594    3.2473469   -0.11299166  -0.8040121    2.9043782
  -1.904675     0.9241693   -0.6786146   -0.67679596   1.1896515 ]",1
"[-5.77538414e+01  5.12062759e+01 -2.82679729e+01 -1.96033401e+01
 -3.04579711e+00  2.08265519e+00 -4.83853102e+00  7.94305849e+00
 -1.32100983e+01  2.85206795e+00 -5.24073744e+00 -1.25695133e+01
  5.11786222e+00 -6.76572502e-01 -4.32428408e+00 -8.23402762e-01
 -6.31910801e+00 -1.35791645e+01  3.48342276e+00  1.64838481e+00
  2.38046527e+00 -1.83834147e+00  1.65666032e+00 -2.00987220e+00
  3.88937205e-01 -5.94118690e+00  1.51254869e+00 -1.04037166e+00
  1.14451075e+00  4.97766495e-01  8.59781682e-01  3.09889936e+00
 -5.02393961e+00 -1.02778912e+00  8.66590142e-01  1.80266941e+00
  2.73537660e+00 -5.32751679e-02  1.46399185e-01  3.39603329e+00]",1
"[-8.6754944e+01  1.2910570e+01 -5.1363716e+01 -1.5559326e+00
  3.2046199e+00  3.5056894e+00 -1.2385276e+01  5.3582902e+00
 -1.4861617e+00  1.6065878e+01 -2.2580645e+00  6.0578556e+00
  3.4266512e+00  4.3058431e-01 -8.7420712e+00  7.8553262e+00
 -7.3931756e+00 -2.5425434e-01  4.6452045e+00 -4.4390478e+00
  5.3961933e-01 -1.6882086e-02 -3.4407308e+00  4.0444369e+00
 -2.6250761e+00  9.1125975e+00 -3.0770341e-01  6.6844571e-01
 -2.7598068e-01 -5.5233302e+00  6.5450376e-01 -8.7343292e+00
  2.8476958e+00 -5.1736441e+00  3.7074218e+00 -1.1878113e+00
 -8.2937926e-01 -1.2743729e+00 -2.8981876e+00 -1.7526482e+00]",1
"[-60.27138     48.42482     -4.34179    -27.38645      3.9454765
  -9.137361   -10.308586    12.23449    -13.714426     6.04281
  -7.3037815    6.6196594  -14.772416    -3.3017218   -8.744361
  -6.8759336   -3.5448627    1.4408207   -2.3259044   -6.071117
  -3.778264     2.6728396    2.337119    -2.0095837   -2.5388958
   0.87486404  -0.7841331   -0.35661215   1.2301363   -0.371513
  -6.058409     0.16981527  -2.801124    -0.72976476   0.79959226
  -3.13295     -0.4507172    0.76069516   0.79315716   2.5100577 ]",1
"[-4.7155159e+01  5.2074829e+01 -3.2835892e+01 -2.3304489e+01
 -8.0711657e-01  2.9028749e+00 -5.6464767e+00  4.0956264e+00
 -1.2340273e+01  6.8229294e+00 -5.7874260e+00 -1.4232730e+01
  5.7020836e+00 -4.0048232e+00 -5.8112621e+00 -6.7750722e-01
 -6.7507620e+00 -1.4724664e+01  2.1820953e+00  1.1910676e+00
  2.7106667e+00 -3.0046539e+00  1.8940749e+00 -1.7927258e+00
  1.1507441e+00 -5.8305354e+00  2.4263954e+00  1.5352158e-03
  9.4828922e-01  9.1886008e-01 -1.3479234e-01  5.2186751e+00
 -6.0832624e+00 -1.3693444e+00  2.6838675e-01 -9.3945771e-02
  4.0209088e+00  2.2771095e-01 -8.7939799e-01  4.7620583e+00]",1
"[-5.38372116e+01  3.50284767e+01 -2.76301060e+01  1.16157360e+01
 -5.87406778e+00 -7.32265806e+00 -1.28562927e+01 -1.13071883e+00
 -5.93290329e+00  5.11112833e+00 -5.97716713e+00 -8.44117820e-01
  2.63584661e+00 -2.24466729e+00 -6.81061602e+00  3.46249366e+00
 -6.81769180e+00 -2.39629555e+00  5.01795053e+00 -2.82562566e+00
  1.16914377e-01 -2.09266472e+00 -3.04480100e+00  2.59931374e+00
 -1.76795851e-02  5.46120024e+00 -6.39521599e-01  1.36099327e+00
  1.66348386e+00 -1.64358568e+00  2.29125166e+00 -3.06939864e+00
  2.49261308e+00 -1.96443105e+00  3.10918331e+00  3.67852807e-01
  9.50896859e-01  1.16290815e-01 -1.31506693e+00 -3.36712778e-01]",1
"[-6.9275017e+01  5.3138412e+01 -4.4733748e+00 -3.1108522e+01
  4.5976343e+00 -7.0575056e+00 -1.1145216e+01  1.2267932e+01
 -1.5920114e+01  1.1807059e+01 -6.5055532e+00  7.8610981e-01
 -1.2440373e+01 -2.8651624e+00 -1.0390117e+01 -3.1378953e+00
 -4.4550633e+00  2.3727756e+00 -1.1958461e+00 -8.7242155e+00
 -1.4688110e+00  2.1964302e+00  2.8064578e+00 -3.6184332e-01
 -2.0756211e+00  3.5306091e+00  6.7991835e-01 -9.8601598e-01
  8.0881220e-01 -4.2050171e-01 -3.9146769e+00 -4.8975489e-01
 -6.3167751e-01 -2.2503057e+00 -5.6945705e-01 -3.2660258e+00
  6.7452735e-01  6.0887977e-02  1.1156577e+00  5.8597860e+00]",1
"[-45.866707    50.966377   -24.387556   -17.940126    -1.0015247
   1.1939558   -7.8296485    5.5227275  -15.650856     2.9432657
  -4.9287486  -11.63389      5.4832473   -4.4595337   -7.6688185
  -0.8485532   -4.761721   -11.323444     2.1800382   -0.9667369
   2.460976    -1.531503     0.8901059   -3.404858    -0.19848475
  -6.491848     3.541787     0.29148954   1.5237964   -2.170745
   0.66095847   4.0942483   -5.950173    -0.38601863   0.3216313
  -0.28017107   2.7241056    0.4919002   -1.2879021    4.72386   ]",1
"[ 72.979355   -17.74153    -43.025608     0.8168393    3.9731412
  -3.769216   -11.633418     0.58552176  -1.5780615    9.568207
  -1.5297574    2.8713927    5.741721    -0.27553374  -5.548892
   5.911882    -4.970705    -0.4533082    6.100495    -4.059132
   1.8882225   -0.17872103  -2.6456888    2.1862988   -1.2726147
   5.7492485   -1.7593921   -0.1259325    0.7626898   -3.3040848
   1.248306    -5.18948      3.2242117   -1.5776039    3.52108
  -0.6000751    0.08657394  -0.64519584  -1.9192139   -0.4414709 ]",1
"[-4.14528542e+01  5.62188911e+01 -1.47083893e+01 -3.52643700e+01
 -8.15834939e-01 -7.04391956e+00 -8.86440086e+00  1.27029371e+01
 -1.56470375e+01  1.21420908e+01 -5.67196512e+00  5.50710201e+00
 -1.27586174e+01 -2.30438018e+00 -9.41167450e+00 -4.38550854e+00
 -5.93705606e+00  4.11656427e+00 -2.10761547e+00 -7.41690493e+00
 -3.45880961e+00  2.94942117e+00  3.49243331e+00 -1.81571150e+00
 -2.79214859e+00  1.11852884e+00 -1.67294979e+00 -2.64556646e+00
 -9.38313663e-01  7.94435978e-01 -1.10235381e+00  9.57226574e-01
  8.59259143e-02 -1.33153415e+00 -1.47266164e-01 -8.37832928e-01
 -4.11223546e-02 -2.64977813e-01  7.90639520e-02  3.06942630e+00]",1
"[-5.6471264e+01  4.3921673e+01 -4.0196278e+01 -1.9121586e+01
  2.4657824e+00  5.3541436e+00 -1.2169592e+00  8.8203201e+00
 -1.1704337e+01  5.6006145e+00 -3.3324196e+00 -9.5569143e+00
  8.5902147e+00 -3.5543185e-01 -3.4839275e+00  1.7579642e-01
 -3.6476564e+00 -1.0836954e+01  2.7009895e+00  1.0361562e+00
  2.8971334e+00 -1.5384568e+00  2.0836737e+00 -1.6774969e+00
  7.8841859e-01 -7.3796835e+00  2.9739203e+00  5.6217796e-01
  1.7996720e+00 -1.8270297e-01 -8.0891901e-01  2.6329954e+00
 -7.0085912e+00 -1.8704312e+00 -2.3121111e-01  5.3299528e-02
  2.2416584e+00 -5.8119977e-01 -8.1323576e-01  2.4983671e+00]",1
"[-168.93872      72.24615      -5.676174     19.19917       5.2064524
   -2.6083739   -22.015284     -5.4612403   -10.550985      8.811041
   -4.026304      4.165652      2.8732834    -4.1624327   -11.416742
    1.6402507   -10.51389      -4.6493254     2.344216     -7.6224933
   -0.6174776    -1.9047413    -4.05649       1.5866977    -2.9418013
    7.7845674    -0.20480615    0.64438844    0.17201675   -5.815609
    0.84467167   -7.1729007     3.3503127    -3.7156515     3.1274645
   -0.8604131     0.98011297    0.44441104   -2.1828263    -0.6257556 ]",1
